eventIdx,diceNum,selectType,selectVal0,selectVal1,selectVal2,selectVal3,selectVal4,selectVal5,selectVal6,selectVal7,chooseText,resultText
1,1,0,0,0,0,0,0,0,0,0,testChooseText0,testResultText0
1,2,0,0,0,0,0,0,0,0,0,testChooseText1,testResultText1
1,3,0,0,0,0,0,0,0,0,0,testChooseText2,testResultText2
1,4,0,0,0,0,0,0,0,0,0,testChooseText3,testResultText3
1,5,0,0,0,0,0,0,0,0,0,testChooseText4,testResultText4
1,6,0,0,0,0,0,0,0,0,0,testChooseText5,testResultText5
2,1,0,0,0,0,0,0,0,0,0,testChooseText0,testResultText0
2,2,0,0,0,0,0,0,0,0,0,testChooseText1,testResultText1
2,3,0,0,0,0,0,0,0,0,0,testChooseText2,testResultText2
2,4,0,0,0,0,0,0,0,0,0,testChooseText3,testResultText3
2,5,0,0,0,0,0,0,0,0,0,testChooseText4,testResultText4
2,6,0,0,0,0,0,0,0,0,0,testChooseText5,testResultText5
3,1,0,0,0,0,0,0,0,0,0,testChooseText0,testResultText0
3,2,0,0,0,0,0,0,0,0,0,testChooseText1,testResultText1
3,3,0,0,0,0,0,0,0,0,0,testChooseText2,testResultText2
3,4,0,0,0,0,0,0,0,0,0,testChooseText3,testResultText3
3,5,0,0,0,0,0,0,0,0,0,testChooseText4,testResultText4
3,6,0,0,0,0,0,0,0,0,0,testChooseText5,testResultText5
